event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-18T00:46:06.764727+00:00,lot_close,382,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 23:15:00,,,,,,1.0,50.0,,lot_a,sl,0.07522939756811337,-0.287,1083.0771
2026-09-18T00:46:07.234480+00:00,lot_close,382,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 23:15:00,,,,,,1.0,50.0,,lot_b,sl,0.07522939756811337,-0.287,1082.7901
2026-09-18T00:46:07.730792+00:00,full_close,382,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 23:15:00,,,,,,,,,,,,,1082.7901
2026-09-18T01:01:34.171062+00:00,lot_close,385,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 00:30:00,,,,,,1.0,50.0,,lot_a,sl,0.43790740868829836,-0.2187,1082.5714
2026-09-18T01:01:34.541150+00:00,lot_close,385,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 00:30:00,,,,,,1.0,50.0,,lot_b,sl,0.43790740868829836,-0.2187,1082.3526
2026-09-18T01:01:34.970061+00:00,full_close,385,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 00:30:00,,,,,,,,,,,,,1082.3526
2026-09-18T01:16:06.982110+00:00,open,386,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,741.28,744.8668651847919,735.899702222812,730.5194044456242,100.0,1.0,100.0,,,,,,1082.3526
2026-09-18T01:16:20.082456+00:00,open,387,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,0.439,0.4410120003477266,0.4359819994784101,0.43296399895682025,100.0,1.0,100.0,,,,,,1082.3526
2026-09-18T02:01:14.017186+00:00,lot_close,366,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-17 14:15:00,,,,,,1.0,50.0,,lot_a,sl,102.60329168977633,-0.5087,1081.844
2026-09-18T02:01:14.489817+00:00,lot_close,366,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-17 14:15:00,,,,,,1.0,50.0,,lot_b,sl,102.60329168977633,-0.5087,1081.3353
2026-09-18T02:01:14.989643+00:00,full_close,366,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-17 14:15:00,,,,,,,,,,,,,1081.3353
2026-09-18T02:01:22.975166+00:00,lot_close,383,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 23:30:00,,,,,,1.0,50.0,,lot_a,sl,0.01467796753769031,-0.4398,1080.8955
2026-09-18T02:01:23.474552+00:00,lot_close,383,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 23:30:00,,,,,,1.0,50.0,,lot_b,sl,0.01467796753769031,-0.4398,1080.4558
2026-09-18T02:01:23.966154+00:00,full_close,383,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 23:30:00,,,,,,,,,,,,,1080.4558
2026-09-18T02:16:05.856451+00:00,lot_close,386,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,,,,,,1.0,50.0,,lot_a,sl,744.8668651847919,-0.2419,1080.2139
2026-09-18T02:16:06.259180+00:00,lot_close,386,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,,,,,,1.0,50.0,,lot_b,sl,744.8668651847919,-0.2419,1079.9719
2026-09-18T02:16:06.662676+00:00,full_close,386,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,,,,,,,,,,,,,1079.9719
2026-09-18T02:16:18.724442+00:00,lot_close,387,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,,,,,,1.0,50.0,,lot_a,sl,0.4410120003477266,-0.2292,1079.7428
2026-09-18T02:16:19.109846+00:00,lot_close,387,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,,,,,,1.0,50.0,,lot_b,sl,0.4410120003477266,-0.2292,1079.5136
2026-09-18T02:16:19.502462+00:00,full_close,387,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 01:00:00,,,,,,,,,,,,,1079.5136
2026-09-18T02:16:21.993250+00:00,open,388,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:00:00,0.0765,0.0771249928062773,0.07556251079058404,0.0746250215811681,100.0,1.0,100.0,,,,,,1079.5136
2026-09-18T02:31:15.767107+00:00,open,389,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:15:00,749.57,753.5925209383702,743.5362185924448,737.5024371848897,100.0,1.0,100.0,,,,,,1079.5136
2026-09-18T02:31:17.194108+00:00,lot_close,365,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-17 14:00:00,,,,,,1.0,50.0,,lot_a,sl,0.08272419153269428,-0.4293,1079.0843
2026-09-18T02:31:17.504614+00:00,lot_close,365,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-17 14:00:00,,,,,,1.0,50.0,,lot_b,sl,0.08272419153269428,-0.4293,1078.655
2026-09-18T02:31:17.888690+00:00,full_close,365,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-17 14:00:00,,,,,,,,,,,,,1078.655
2026-09-18T03:16:10.495749+00:00,open,390,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:00:00,0.445,0.44695630380680634,0.4420655442897905,0.439131088579581,100.0,1.0,100.0,,,,,,1078.655
2026-09-18T03:31:07.143100+00:00,lot_close,363,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-17 13:30:00,,,,,,1.0,50.0,,lot_b,tp2,77347.6921948957,0.7851,1079.4401
2026-09-18T03:31:07.643407+00:00,full_close,363,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-17 13:30:00,,,,,,,,,,,,,1079.4401
2026-09-18T03:31:12.162301+00:00,lot_close,389,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:15:00,,,,,,1.0,50.0,,lot_a,sl,753.5925209383702,-0.2683,1079.1718
2026-09-18T03:31:12.656453+00:00,lot_close,389,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:15:00,,,,,,1.0,50.0,,lot_b,sl,753.5925209383702,-0.2683,1078.9035
2026-09-18T03:31:13.202274+00:00,full_close,389,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:15:00,,,,,,,,,,,,,1078.9035
2026-09-18T03:31:15.575733+00:00,open,391,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,0.08381,0.08437610341707556,0.08296084487438665,0.0821116897487733,100.0,1.0,100.0,,,,,,1078.9035
2026-09-18T03:31:16.799387+00:00,lot_close,375,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 17:00:00,,,,,,1.0,50.0,,lot_b,sl,0.3373,-0.0,1078.9035
2026-09-18T03:31:17.323512+00:00,full_close,375,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 17:00:00,,,,,,,,,,,,,1078.9035
2026-09-18T03:31:23.062188+00:00,lot_close,376,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 17:15:00,,,,,,1.0,50.0,,lot_a,sl,0.007519304446739804,-0.6282,1078.2752
2026-09-18T03:31:23.546685+00:00,lot_close,376,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 17:15:00,,,,,,1.0,50.0,,lot_b,sl,0.007519304446739804,-0.6282,1077.647
2026-09-18T03:31:24.025618+00:00,full_close,376,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 17:15:00,,,,,,,,,,,,,1077.647
2026-09-18T03:31:25.758569+00:00,lot_close,390,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:00:00,,,,,,1.0,50.0,,lot_a,sl,0.44695630380680634,-0.2198,1077.4272
2026-09-18T03:31:26.308508+00:00,lot_close,390,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:00:00,,,,,,1.0,50.0,,lot_b,sl,0.44695630380680634,-0.2198,1077.2074
2026-09-18T03:31:26.836073+00:00,full_close,390,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:00:00,,,,,,,,,,,,,1077.2074
2026-09-18T03:31:27.850128+00:00,open,392,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,0.447,0.4493308535353202,0.44350371969701974,0.4400074393940394,100.0,1.0,100.0,,,,,,1077.2074
2026-09-18T03:46:07.335226+00:00,open,393,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,0.3439,0.34979941142377735,0.33505088286433393,0.3262017657286679,100.0,1.0,100.0,,,,,,1077.2074
2026-09-18T03:46:12.593018+00:00,lot_close,346,VETUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-17 03:00:00,,,,,,3.0,50.0,,lot_b,tp2,0.007552769082850683,10.5606,1087.768
2026-09-18T03:46:13.036996+00:00,full_close,346,VETUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-17 03:00:00,,,,,,,,,,,,,1087.768
2026-09-18T03:46:13.984411+00:00,open,394,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,0.007561,0.007645961773958497,0.007433557339062254,0.0073061146781245095,100.0,1.0,100.0,,,,,,1087.768
2026-09-18T04:01:15.861877+00:00,lot_close,391,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,,,,,,1.0,50.0,,lot_a,sl,0.08437610341707556,-0.3377,1087.4302
2026-09-18T04:01:16.354442+00:00,lot_close,391,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,,,,,,1.0,50.0,,lot_b,sl,0.08437610341707556,-0.3377,1087.0925
2026-09-18T04:01:16.844403+00:00,full_close,391,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,,,,,,,,,,,,,1087.0925
2026-09-18T04:01:29.014168+00:00,lot_close,374,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 16:45:00,,,,,,1.0,50.0,,lot_b,sl,0.001896,-0.0,1087.0925
2026-09-18T04:01:29.462263+00:00,full_close,374,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-17 16:45:00,,,,,,,,,,,,,1087.0925
2026-09-18T04:45:59.401978+00:00,open,395,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 04:30:00,77450.63,77743.0476587922,77012.00351181171,76573.37702362341,100.0,1.0,100.0,,,,,,1087.0925
2026-09-18T05:16:06.444882+00:00,lot_close,338,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-16 23:30:00,,,,,,1.0,50.0,,lot_b,tp2,2487.8098576412444,1.4106,1088.5031
2026-09-18T05:16:06.805353+00:00,full_close,338,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-16 23:30:00,,,,,,,,,,,,,1088.5031
2026-09-18T05:16:07.878614+00:00,open,396,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 05:00:00,2488.63,2503.4510978221047,2466.3983532668435,2444.1667065336865,100.0,1.0,100.0,,,,,,1088.5031
2026-09-18T05:16:20.158885+00:00,open,397,ONEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-18 05:00:00,0.001989,0.002486878225933974,0.0012421826610990389,0.0004953653221980779,300.0,3.0,100.0,21.695,,,,,1088.5031
2026-09-18T06:01:21.630000+00:00,lot_close,393,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.33505088286433393,1.2866,1089.7897
2026-09-18T06:01:22.128202+00:00,sl_to_be,393,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,0.3439,,,,,,,,,,,
2026-09-18T06:31:12.482714+00:00,open,398,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 06:15:00,0.002113,0.002361831155083571,0.0017397532673746432,0.0013665065347492865,100.0,1.0,100.0,,,,,,1089.7897
2026-09-18T07:15:53.901596+00:00,lot_close,395,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 04:30:00,,,,,,1.0,50.0,,lot_a,sl,77743.0476587922,-0.1888,1089.6009
2026-09-18T07:15:54.312682+00:00,lot_close,395,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 04:30:00,,,,,,1.0,50.0,,lot_b,sl,77743.0476587922,-0.1888,1089.4121
2026-09-18T07:15:54.700591+00:00,full_close,395,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 04:30:00,,,,,,,,,,,,,1089.4121
2026-09-18T07:16:10.500111+00:00,lot_close,392,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,,,,,,1.0,50.0,,lot_a,sl,0.4493308535353202,-0.2607,1089.1514
2026-09-18T07:16:10.895203+00:00,lot_close,392,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,,,,,,1.0,50.0,,lot_b,sl,0.4493308535353202,-0.2607,1088.8907
2026-09-18T07:16:11.276360+00:00,full_close,392,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:15:00,,,,,,,,,,,,,1088.8907
2026-09-18T07:46:12.610602+00:00,lot_close,384,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-18 00:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.007344430686293901,2.6105,1091.5012
2026-09-18T07:46:12.951769+00:00,sl_to_be,384,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-18 00:00:00,,0.00698,,,,,,,,,,,
2026-09-18T08:31:06.321611+00:00,lot_close,396,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 05:00:00,,,,,,1.0,50.0,,lot_a,sl,2503.4510978221047,-0.2978,1091.2034
2026-09-18T08:31:06.670756+00:00,lot_close,396,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 05:00:00,,,,,,1.0,50.0,,lot_b,sl,2503.4510978221047,-0.2978,1090.9057
2026-09-18T08:31:06.989829+00:00,full_close,396,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 05:00:00,,,,,,,,,,,,,1090.9057
2026-09-18T08:31:19.717417+00:00,lot_close,398,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 06:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.0017397532673746432,8.8322,1099.7378
2026-09-18T08:31:20.034711+00:00,sl_to_be,398,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 06:15:00,,0.002113,,,,,,,,,,,
2026-09-18T09:16:02.755718+00:00,open,399,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:00:00,2514.77,2531.1979749675156,2490.1280375487268,2465.486075097453,100.0,1.0,100.0,,,,,,1099.7378
2026-09-18T09:31:22.497738+00:00,lot_close,388,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:00:00,,,,,,1.0,50.0,,lot_a,sl,0.0771249928062773,-0.4085,1099.3293
2026-09-18T09:31:22.932885+00:00,lot_close,388,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:00:00,,,,,,1.0,50.0,,lot_b,sl,0.0771249928062773,-0.4085,1098.9208
2026-09-18T09:31:23.333285+00:00,full_close,388,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 02:00:00,,,,,,,,,,,,,1098.9208
2026-09-18T09:31:25.815685+00:00,open,400,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:15:00,0.001889,0.0019332781543300649,0.0018225827685049028,0.0017561655370098056,100.0,1.0,100.0,,,,,,1098.9208
2026-09-18T09:46:03.888610+00:00,open,401,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-18 09:30:00,750.53,745.8496570819772,757.5505143770342,764.5710287540684,100.0,1.0,100.0,,,,,,1098.9208
2026-09-18T10:31:08.302949+00:00,open,402,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,0.08679,0.08755258451624301,0.0856461232256355,0.084502246451271,100.0,1.0,100.0,,,,,,1098.9208
2026-09-18T10:31:09.557038+00:00,lot_close,393,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,,,,,1.0,50.0,,lot_b,sl,0.3439,-0.0,1098.9208
2026-09-18T10:31:09.943385+00:00,full_close,393,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,,,,,,,,,,,,1098.9208
2026-09-18T10:31:10.946388+00:00,open,403,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,0.3454,0.35159641633968136,0.3361053754904779,0.32681075098095586,100.0,1.0,100.0,,,,,,1098.9208
2026-09-18T10:46:12.759166+00:00,open,404,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:30:00,0.0782,0.07878513628657233,0.07732229557014153,0.07644459114028304,100.0,1.0,100.0,,,,,,1098.9208
2026-09-18T11:16:04.396323+00:00,lot_close,402,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.0856461232256355,0.659,1099.5798
2026-09-18T11:16:04.886628+00:00,sl_to_be,402,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,0.08679,,,,,,,,,,,
2026-09-18T11:16:06.719840+00:00,lot_close,403,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.3361053754904779,1.3455,1100.9253
2026-09-18T11:16:07.184374+00:00,sl_to_be,403,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:15:00,,0.3454,,,,,,,,,,,
2026-09-18T11:16:13.689013+00:00,lot_close,394,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.007433557339062254,0.8428,1101.7681
2026-09-18T11:16:14.146984+00:00,sl_to_be,394,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,0.007561,,,,,,,,,,,
2026-09-18T11:16:17.706819+00:00,lot_close,404,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.07732229557014153,0.5612,1102.3293
2026-09-18T11:16:18.193515+00:00,sl_to_be,404,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 10:30:00,,0.0782,,,,,,,,,,,
2026-09-18T11:16:19.985699+00:00,lot_close,400,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.0018225827685049028,1.758,1104.0873
2026-09-18T11:16:20.439421+00:00,sl_to_be,400,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:15:00,,0.001889,,,,,,,,,,,
2026-09-18T12:31:15.891429+00:00,open,405,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 12:15:00,105.69,106.49308976900555,104.48536534649168,103.28073069298334,100.0,1.0,100.0,,,,,,1104.0873
2026-09-18T12:31:17.355856+00:00,lot_close,401,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-18 09:30:00,,,,,,1.0,50.0,,lot_a,sl,745.8496570819772,-0.3118,1103.7755
2026-09-18T12:31:17.677103+00:00,lot_close,401,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-18 09:30:00,,,,,,1.0,50.0,,lot_b,sl,745.8496570819772,-0.3118,1103.4637
2026-09-18T12:31:18.013650+00:00,full_close,401,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-18 09:30:00,,,,,,,,,,,,,1103.4637
2026-09-18T12:46:20.572995+00:00,lot_close,394,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,,,,,1.0,50.0,,lot_b,sl,0.007561,-0.0,1103.4637
2026-09-18T12:46:20.928150+00:00,full_close,394,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-18 03:30:00,,,,,,,,,,,,,1103.4637
2026-09-18T13:46:06.831839+00:00,lot_close,289,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,3.0,50.0,,lot_a,tp1,78880.15199519755,6.1509,1109.6145
2026-09-18T13:46:07.240327+00:00,sl_to_be,289,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,75773.02,,,,,,,,,,,
2026-09-18T13:46:08.236600+00:00,open,406,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,79297.04,79723.56000393274,78657.25999410087,78017.47998820175,100.0,1.0,100.0,,,,,,1109.6145
2026-09-18T13:46:09.667780+00:00,lot_close,399,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:00:00,,,,,,1.0,50.0,,lot_a,sl,2531.1979749675156,-0.3266,1109.2879
2026-09-18T13:46:10.213166+00:00,lot_close,399,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:00:00,,,,,,1.0,50.0,,lot_b,sl,2531.1979749675156,-0.3266,1108.9613
2026-09-18T13:46:10.696454+00:00,full_close,399,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 09:00:00,,,,,,,,,,,,,1108.9613
2026-09-18T13:46:11.726795+00:00,open,407,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,2537.68,2556.628754414366,2509.2568683784502,2480.833736756901,100.0,1.0,100.0,,,,,,1108.9613
2026-09-18T13:46:13.149128+00:00,lot_close,405,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 12:15:00,,,,,,1.0,50.0,,lot_a,sl,106.49308976900555,-0.3799,1108.5813
2026-09-18T13:46:13.545809+00:00,lot_close,405,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 12:15:00,,,,,,1.0,50.0,,lot_b,sl,106.49308976900555,-0.3799,1108.2014
2026-09-18T13:46:13.939666+00:00,full_close,405,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 12:15:00,,,,,,,,,,,,,1108.2014
2026-09-18T13:46:14.964340+00:00,open,408,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,107.73,108.76280043580176,106.18079934629736,104.63159869259472,100.0,1.0,100.0,,,,,,1108.2014
2026-09-18T13:46:16.422168+00:00,open,409,BNBUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 13:30:00,757.89,771.153656699385,737.9945149509224,718.0990299018449,300.0,3.0,100.0,26.54,,,,,1108.2014
2026-09-18T13:46:17.424864+00:00,open,410,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,757.89,762.7648626638817,750.5777060041775,743.2654120083549,100.0,1.0,100.0,,,,,,1108.2014
2026-09-18T13:46:27.091142+00:00,open,411,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-18 13:30:00,0.007652,0.007858008862422456,0.0073429867063663145,0.007033973412732629,300.0,3.0,100.0,26.773,,,,,1108.2014
2026-09-18T13:46:28.087818+00:00,signal_skipped_no_margin,,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-18 13:30:00,,,,,100.0,1.0,100.0,,,,,,1108.2014
2026-09-18T13:46:29.958513+00:00,signal_skipped_no_margin,,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-18 13:30:00,,,,,100.0,1.0,100.0,,,,,,1108.2014
2026-09-18T14:01:13.824570+00:00,lot_close,406,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_a,sl,79723.56000393274,-0.2689,1107.9325
2026-09-18T14:01:14.338944+00:00,lot_close,406,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_b,sl,79723.56000393274,-0.2689,1107.6635
2026-09-18T14:01:14.827579+00:00,full_close,406,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,,,,,,,,1107.6635
2026-09-18T14:01:15.889422+00:00,open,412,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,80073.09,80632.8671464777,79233.42428028345,78393.75856056689,100.0,1.0,100.0,,,,,,1107.6635
2026-09-18T14:01:17.634466+00:00,lot_close,407,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_a,sl,2556.628754414366,-0.3733,1107.2902
2026-09-18T14:01:18.290389+00:00,lot_close,407,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_b,sl,2556.628754414366,-0.3733,1106.9168
2026-09-18T14:01:18.839067+00:00,full_close,407,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,,,,,,,,1106.9168
2026-09-18T14:01:19.882996+00:00,open,413,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:45:00,2554.63,2578.0238433843356,2519.539234923497,2484.4484698469937,100.0,1.0,100.0,,,,,,1106.9168
2026-09-18T14:01:21.243988+00:00,lot_close,408,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_a,sl,108.76280043580176,-0.4793,1106.4375
2026-09-18T14:01:21.739613+00:00,lot_close,408,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,1.0,50.0,,lot_b,sl,108.76280043580176,-0.4793,1105.9581
2026-09-18T14:01:22.270124+00:00,full_close,408,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-18 13:30:00,,,,,,,,,,,,,1105.9581
