event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-13T18:16:26.170310+00:00,open,207,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 18:00:00,0.001716,0.001734175596352057,0.0016887366054719145,0.0016614732109438291,100.0,1.0,100.0,,,,,,1128.3258
2026-09-13T19:16:10.776803+00:00,open,208,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 19:00:00,0.0763,0.075584775090796,0.07737283736380601,0.07844567472761202,100.0,1.0,100.0,,,,,,1128.3258
2026-09-13T21:46:10.670688+00:00,lot_close,201,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:30:00,,,,,,1.0,50.0,,lot_a,sl,0.007901151653471782,-0.8047,1127.5211
2026-09-13T21:46:11.748961+00:00,lot_close,201,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:30:00,,,,,,1.0,50.0,,lot_b,sl,0.007901151653471782,-0.8047,1126.7163
2026-09-13T21:46:12.968679+00:00,full_close,201,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-13 14:30:00,,,,,,,,,,,,,1126.7163
2026-09-13T22:16:04.368280+00:00,open,209,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,76934.0,76746.26326289143,77215.60510566286,77497.21021132571,100.0,1.0,100.0,,,,,,1126.7163
2026-09-13T22:16:06.930240+00:00,open,210,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,2488.18,2478.1320395802854,2503.2519406295714,2518.323881259143,100.0,1.0,100.0,,,,,,1126.7163
2026-09-13T22:16:08.464791+00:00,open,211,SOLUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-13 22:00:00,100.15,98.54163859351692,102.56254210972463,104.97508421944926,300.0,3.0,100.0,26.758,,,,,1126.7163
2026-09-13T22:16:10.668248+00:00,signal_skipped_no_margin,,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,,2026-09-13 22:00:00,,,,,300.0,3.0,100.0,,,,,,1126.7163
2026-09-13T22:16:14.004753+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-13 22:00:00,,,,,100.0,1.0,100.0,,,,,,1126.7163
2026-09-13T22:16:21.081572+00:00,signal_skipped_no_margin,,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-13 22:00:00,,,,,100.0,1.0,100.0,,,,,,1126.7163
2026-09-13T22:16:25.911972+00:00,lot_close,208,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 19:00:00,,,,,,1.0,50.0,,lot_a,sl,0.075584775090796,-0.4687,1126.2477
2026-09-13T22:16:26.242561+00:00,lot_close,208,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 19:00:00,,,,,,1.0,50.0,,lot_b,sl,0.075584775090796,-0.4687,1125.779
2026-09-13T22:16:26.652787+00:00,full_close,208,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 19:00:00,,,,,,,,,,,,,1125.779
2026-09-13T22:16:28.643450+00:00,lot_close,207,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 18:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.0016887366054719145,0.7944,1126.5733
2026-09-13T22:16:28.975798+00:00,sl_to_be,207,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 18:00:00,,0.001716,,,,,,,,,,,
2026-09-13T22:31:03.412277+00:00,lot_close,209,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,1.0,50.0,,lot_a,sl,76746.26326289143,-0.122,1126.4513
2026-09-13T22:31:03.922238+00:00,lot_close,209,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,1.0,50.0,,lot_b,sl,76746.26326289143,-0.122,1126.3293
2026-09-13T22:31:04.410393+00:00,full_close,209,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,,,,,,,,1126.3293
2026-09-13T22:31:06.309503+00:00,lot_close,210,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,1.0,50.0,,lot_a,sl,2478.1320395802854,-0.2019,1126.1274
2026-09-13T22:31:06.808627+00:00,lot_close,210,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,1.0,50.0,,lot_b,sl,2478.1320395802854,-0.2019,1125.9255
2026-09-13T22:31:07.320785+00:00,full_close,210,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,,,,,,,,1125.9255
2026-09-13T22:31:11.948233+00:00,lot_close,204,DOGEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-13 17:00:00,,,,,,3.0,50.0,,lot_a,tp1,0.08278960620610368,2.8621,1128.7876
2026-09-13T22:31:12.539822+00:00,sl_to_be,204,DOGEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-13 17:00:00,,0.0844,,,,,,,,,,,
2026-09-13T22:31:23.577112+00:00,lot_close,207,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 18:00:00,,,,,,1.0,50.0,,lot_b,tp2,0.0016614732109438291,1.5888,1130.3763
2026-09-13T22:31:24.121792+00:00,full_close,207,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-13 18:00:00,,,,,,,,,,,,,1130.3763
2026-09-13T22:45:59.735638+00:00,open,212,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,2474.76,2463.202238210579,2492.0966426841323,2509.4332853682645,100.0,1.0,100.0,,,,,,1130.3763
2026-09-13T22:46:04.566299+00:00,open,213,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,0.08221,0.08162497786249613,0.08308753320625581,0.08396506641251163,100.0,1.0,100.0,,,,,,1130.3763
2026-09-13T22:46:12.034318+00:00,open,214,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,0.007683,0.007582221552230686,0.007834167671653972,0.00798533534330794,100.0,1.0,100.0,,,,,,1130.3763
2026-09-13T23:16:08.732819+00:00,open,215,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 23:00:00,0.000675,0.0006686307789855718,0.0006845538315216424,0.0006941076630432847,100.0,1.0,100.0,,,,,,1130.3763
2026-09-14T00:01:24.104607+00:00,signal_skipped_no_margin,,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-13 23:45:00,,,,,100.0,1.0,100.0,,,,,,1130.3763
2026-09-14T00:16:10.463771+00:00,lot_close,215,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 23:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.0006845538315216424,0.7077,1131.084
2026-09-14T00:16:10.944523+00:00,sl_to_be,215,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 23:00:00,,0.000675,,,,,,,,,,,
2026-09-14T00:16:16.543075+00:00,open,216,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-14 00:00:00,0.0747,0.07409763814885442,0.07560354277671838,0.07650708555343674,100.0,1.0,100.0,,,,,,1131.084
2026-09-14T00:31:10.272672+00:00,signal_skipped_no_margin,,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-14 00:15:00,,,,,100.0,1.0,100.0,,,,,,1131.084
2026-09-14T00:31:16.222792+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-14 00:15:00,,,,,100.0,1.0,100.0,,,,,,1131.084
2026-09-14T00:31:28.004252+00:00,signal_skipped_no_margin,,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-14 00:15:00,,,,,100.0,1.0,100.0,,,,,,1131.084
2026-09-14T01:16:36.253265+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-14 01:00:00,,,,,100.0,1.0,100.0,,,,,,1131.084
2026-09-14T01:16:41.341224+00:00,signal_skipped_no_margin,,CHZUSDT,Supertrend+ADX,15m,آسیا,long,,2026-09-14 01:00:00,,,,,300.0,3.0,100.0,,,,,,1131.084
2026-09-14T02:01:21.201124+00:00,lot_close,212,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,1.0,50.0,,lot_a,tp1,2492.0966426841323,0.3503,1131.4343
2026-09-14T02:01:21.545839+00:00,sl_to_be,212,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,2474.76,,,,,,,,,,,
2026-09-14T02:01:26.990170+00:00,lot_close,213,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.08308753320625581,0.5337,1131.968
2026-09-14T02:01:27.347385+00:00,sl_to_be,213,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,0.08221,,,,,,,,,,,
2026-09-14T02:16:02.132544+00:00,open,217,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 02:00:00,77381.48,77766.14741980337,76804.47887029493,76227.47774058988,100.0,1.0,100.0,,,,,,1131.968
2026-09-14T02:16:07.641892+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-14 02:00:00,,,,,100.0,1.0,100.0,,,,,,1131.968
2026-09-14T02:16:14.881230+00:00,lot_close,215,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 23:00:00,,,,,,1.0,50.0,,lot_b,tp2,0.0006941076630432847,1.4154,1133.3834
2026-09-14T02:16:15.334749+00:00,full_close,215,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 23:00:00,,,,,,,,,,,,,1133.3834
2026-09-14T02:16:16.289637+00:00,signal_skipped_no_margin,,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-14 02:00:00,,,,,100.0,1.0,100.0,,,,,,1133.3834
2026-09-14T02:16:17.624861+00:00,lot_close,214,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.007834167671653972,0.9838,1134.3672
2026-09-14T02:16:18.136163+00:00,sl_to_be,214,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,0.007683,,,,,,,,,,,
2026-09-14T02:16:21.570999+00:00,lot_close,216,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-14 00:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.07560354277671838,0.6048,1134.972
2026-09-14T02:16:22.025914+00:00,sl_to_be,216,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-14 00:00:00,,0.0747,,,,,,,,,,,
2026-09-14T02:16:22.506600+00:00,open,218,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-14 02:00:00,0.0757,0.07698316254131725,0.07377525618802414,0.07185051237604827,300.0,3.0,100.0,25.907,,,,,1134.972
2026-09-14T02:31:12.043297+00:00,lot_close,212,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,1.0,50.0,,lot_b,tp2,2509.4332853682645,0.7005,1135.6725
2026-09-14T02:31:12.364688+00:00,full_close,212,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,,,,,,,,1135.6725
2026-09-14T02:31:17.146165+00:00,open,219,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 02:15:00,723.56,727.7074923774089,717.3387614338865,711.117522867773,100.0,1.0,100.0,,,,,,1135.6725
2026-09-14T02:31:18.439987+00:00,lot_close,213,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.08396506641251163,1.0674,1136.7399
2026-09-14T02:31:18.766112+00:00,full_close,213,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,,,,,,,,1136.7399
2026-09-14T02:31:19.808275+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-14 02:15:00,,,,,100.0,1.0,100.0,,,,,,1136.7399
2026-09-14T02:46:05.894321+00:00,signal_skipped_no_margin,,CRVUSDT,Supertrend+ADX,15m,آسیا,long,,2026-09-14 02:30:00,,,,,300.0,3.0,100.0,,,,,,1136.7399
2026-09-14T03:15:59.774308+00:00,lot_close,217,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,1.0,50.0,,lot_a,sl,77766.14741980337,-0.2486,1136.4914
2026-09-14T03:16:00.192048+00:00,lot_close,217,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,1.0,50.0,,lot_b,sl,77766.14741980337,-0.2486,1136.2428
2026-09-14T03:16:00.491344+00:00,full_close,217,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,,,,,,,,1136.2428
2026-09-14T03:16:03.565306+00:00,open,220,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 03:00:00,2518.45,2536.198053465243,2491.827919802135,2465.2058396042703,100.0,1.0,100.0,,,,,,1136.2428
2026-09-14T04:31:17.179270+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-14 04:15:00,,,,,100.0,1.0,100.0,,,,,,1136.2428
2026-09-14T04:31:21.108885+00:00,lot_close,214,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.00798533534330794,1.9676,1138.2104
2026-09-14T04:31:21.594640+00:00,full_close,214,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-13 22:30:00,,,,,,,,,,,,,1138.2104
2026-09-14T04:31:22.632960+00:00,open,221,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 04:15:00,0.007974,0.008099959381317584,0.007785060928023625,0.0075961218560472495,100.0,1.0,100.0,,,,,,1138.2104
2026-09-14T05:16:04.368954+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,,2026-09-14 05:00:00,,,,,100.0,1.0,100.0,,,,,,1138.2104
